,antecedents,consequents,support,lift,confidence
425,frozenset({'Coffee Drinks'}),frozenset({'Edible Grocery'}),0.0010874912612309365,0.7307939751740842,0.03814713896457766
426,frozenset({'Coffee Drinks'}),frozenset({'Energy Drinks'}),0.0024080163641542166,1.1006289828532765,0.08446866485013624
427,frozenset({'Energy Drinks'}),frozenset({'Coffee Drinks'}),0.0024080163641542166,1.1006289828532765,0.03137651821862348
428,frozenset({'Coffee Drinks'}),frozenset({'Flavored Milk'}),0.0017865927863079671,0.8451081165420973,0.06267029972752043
429,frozenset({'Flavored Milk'}),frozenset({'Coffee Drinks'}),0.0017865927863079671,0.8451081165420975,0.024092178770949723
430,frozenset({'Gondola bakery'}),frozenset({'Coffee Drinks'}),0.0016571295409233318,0.9557254541229402,0.027245636441038737
431,frozenset({'Coffee Drinks'}),frozenset({'Gondola bakery'}),0.0016571295409233318,0.9557254541229402,0.05812897366030881
432,frozenset({'Instant Noodles'}),frozenset({'Coffee Drinks'}),0.0032624737836928095,0.7326109666588532,0.0208851317752362
433,frozenset({'Coffee Drinks'}),frozenset({'Instant Noodles'}),0.0032624737836928095,0.7326109666588531,0.11444141689373297
434,frozenset({'Juice'}),frozenset({'Coffee Drinks'}),0.0014499883483079154,0.9586989776807898,0.027330405075646658
435,frozenset({'Coffee Drinks'}),frozenset({'Juice'}),0.0014499883483079154,0.9586989776807898,0.05086285195277021
436,frozenset({'Coffee Drinks'}),frozenset({'Non-potato Chips'}),0.0014758809973848424,0.6842752621753232,0.051771117166212535
437,frozenset({'Non-potato Chips'}),frozenset({'Coffee Drinks'}),0.0014758809973848424,0.6842752621753232,0.019507186858316223
438,frozenset({'Coffee Drinks'}),frozenset({'Other Cuisine'}),0.0015794515936925506,0.6080604601618977,0.055404178019981834
439,frozenset({'Other Cuisine'}),frozenset({'Coffee Drinks'}),0.0015794515936925506,0.6080604601618977,0.017334470019892013
440,frozenset({'Potato Chips'}),frozenset({'Coffee Drinks'}),0.0015276662955386966,0.848547985933992,0.024190241902419026
441,frozenset({'Coffee Drinks'}),frozenset({'Potato Chips'}),0.0015276662955386966,0.8485479859339919,0.053587647593097185
442,frozenset({'Rice  Offsite'}),frozenset({'Coffee Drinks'}),0.003858004712462132,0.8351931144846677,0.02380952380952381
443,frozenset({'Coffee Drinks'}),frozenset({'Rice  Offsite'}),0.003858004712462132,0.8351931144846677,0.13533151680290645
444,frozenset({'Snacks for Drinks'}),frozenset({'Coffee Drinks'}),0.0010615986121540095,0.7589459330567798,0.021635883905013194
445,frozenset({'Coffee Drinks'}),frozenset({'Snacks for Drinks'}),0.0010615986121540095,0.7589459330567798,0.03723887375113533
446,frozenset({'Tea'}),frozenset({'Coffee Drinks'}),0.004142823852308329,0.874765855569976,0.024937655860349125
447,frozenset({'Coffee Drinks'}),frozenset({'Tea'}),0.004142823852308329,0.8747658555699759,0.145322434150772
448,frozenset({'Coffee Drinks'}),frozenset({'Yogurt'}),0.0016053442427694778,0.7725907176263143,0.056312443233424166
449,frozenset({'Yogurt'}),frozenset({'Coffee Drinks'}),0.0016053442427694778,0.7725907176263143,0.02202486678507993
450,frozenset({'Cookies'}),frozenset({'Cold Beverages'}),0.0014758809973848424,0.5405350258039899,0.059748427672955975
451,frozenset({'Cold Beverages'}),frozenset({'Cookies'}),0.0014758809973848424,0.5405350258039899,0.013352073085031623
452,frozenset({'Dessert Cat'}),frozenset({'Cold Beverages'}),0.003858004712462132,0.6515130775773867,0.07201546640889318
453,frozenset({'Cold Beverages'}),frozenset({'Dessert Cat'}),0.003858004712462132,0.6515130775773867,0.034902787538065125
454,frozenset({'Edible Grocery'}),frozenset({'Cold Beverages'}),0.003417829678154372,0.5923532331648987,0.06547619047619048
455,frozenset({'Cold Beverages'}),frozenset({'Edible Grocery'}),0.003417829678154372,0.5923532331648987,0.0309205903021785
456,frozenset({'Energy Drinks'}),frozenset({'Cold Beverages'}),0.020998938401387845,2.475369381433294,0.27361673414304993
457,frozenset({'Cold Beverages'}),frozenset({'Energy Drinks'}),0.020998938401387845,2.475369381433294,0.18997423284141485
458,frozenset({'FF Coffee'}),frozenset({'Cold Beverages'}),0.0012428471556924989,0.819337302271311,0.09056603773584905
459,frozenset({'Cold Beverages'}),frozenset({'FF Coffee'}),0.0012428471556924989,0.819337302271311,0.011243851018973999
460,frozenset({'Cold Beverages'}),frozenset({'Flavored Milk'}),0.003832112063385205,0.46750478635767023,0.0346685406418365
461,frozenset({'Flavored Milk'}),frozenset({'Cold Beverages'}),0.003832112063385205,0.4675047863576702,0.051675977653631286
462,frozenset({'Fried Food Cat'}),frozenset({'Cold Beverages'}),0.006188343129385567,0.9575717456331835,0.10584588131089459
463,frozenset({'Cold Beverages'}),frozenset({'Fried Food Cat'}),0.006188343129385567,0.9575717456331835,0.05598500819864137
464,frozenset({'Fruit Cat'}),frozenset({'Cold Beverages'}),0.001708914839077186,0.45859605148250215,0.05069124423963133
465,frozenset({'Cold Beverages'}),frozenset({'Fruit Cat'}),0.001708914839077186,0.4585960514825022,0.01546029515108925
466,frozenset({'Gondola bakery'}),frozenset({'Cold Beverages'}),0.0041687165013852565,0.6200692848269739,0.06853980417198807
467,frozenset({'Cold Beverages'}),frozenset({'Gondola bakery'}),0.0041687165013852565,0.6200692848269739,0.03771375029280862
468,frozenset({'Gum'}),frozenset({'Cold Beverages'}),0.0011651692084617177,0.6282534291142865,0.06944444444444445
469,frozenset({'Cold Beverages'}),frozenset({'Gum'}),0.0011651692084617177,0.6282534291142865,0.010541110330288124
470,frozenset({'Hot pot'}),frozenset({'Cold Beverages'}),0.0019419486807695295,0.9833531933962746,0.10869565217391305
471,frozenset({'Cold Beverages'}),frozenset({'Hot pot'}),0.0019419486807695295,0.9833531933962745,0.017568517217146872
472,frozenset({'Import Beer'}),frozenset({'Cold Beverages'}),0.002899976696615831,0.6963897803955473,0.07697594501718213
473,frozenset({'Cold Beverages'}),frozenset({'Import Beer'}),0.002899976696615831,0.6963897803955473,0.026235652377606
474,frozenset({'Instant Noodles'}),frozenset({'Cold Beverages'}),0.01312757308200202,0.7602772476840017,0.08403779214321233
475,frozenset({'Cold Beverages'}),frozenset({'Instant Noodles'}),0.01312757308200202,0.7602772476840017,0.11876317638791287
476,frozenset({'Jelly'}),frozenset({'Cold Beverages'}),0.0014240956992309882,0.5051540262522993,0.055837563451776644
477,frozenset({'Cold Beverages'}),frozenset({'Jelly'}),0.0014240956992309882,0.5051540262522994,0.012883579292574374
478,frozenset({'Juice'}),frozenset({'Cold Beverages'}),0.004505320939385308,0.7682536808144247,0.0849194729136164
479,frozenset({'Cold Beverages'}),frozenset({'Juice'}),0.004505320939385308,0.7682536808144247,0.040758959943780745
480,frozenset({'Cold Beverages'}),frozenset({'Non-potato Chips'}),0.006706196110924109,0.8018939045943337,0.06066994612321387
481,frozenset({'Non-potato Chips'}),frozenset({'Cold Beverages'}),0.006706196110924109,0.8018939045943336,0.08863791923340178
482,frozenset({'Noodles'}),frozenset({'Cold Beverages'}),0.0019678413298464567,0.8952611364878583,0.09895833333333334
483,frozenset({'Cold Beverages'}),frozenset({'Noodles'}),0.0019678413298464567,0.8952611364878582,0.0178027641133755
484,frozenset({'Cold Beverages'}),frozenset({'Other Cuisine'}),0.010874912612309365,1.0797603692194386,0.09838369641602249
485,frozenset({'Other Cuisine'}),frozenset({'Cold Beverages'}),0.010874912612309365,1.0797603692194386,0.11935208866155157
486,frozenset({'Others Beverage'}),frozenset({'Cold Beverages'}),0.0015794515936925506,0.5921221160235937,0.06545064377682404
487,frozenset({'Cold Beverages'}),frozenset({'Others Beverage'}),0.0015794515936925506,0.5921221160235937,0.014289060669946124
488,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Cold Beverages'}),0.0033142590818466635,0.6117256843863987,0.0676175382989963
489,frozenset({'Cold Beverages'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0033142590818466635,0.6117256843863987,0.029983602717263996
490,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Cold Beverages'}),0.0032624737836928095,0.7228300708845665,0.07989854153455929
491,frozenset({'Cold Beverages'}),frozenset({'Paper/Plastic/Foil Products'}),0.0032624737836928095,0.7228300708845665,0.029515108924806747
492,frozenset({'Potato Chips'}),frozenset({'Cold Beverages'}),0.004945495973693068,0.7084658595473282,0.07831078310783107
493,frozenset({'Cold Beverages'}),frozenset({'Potato Chips'}),0.004945495973693068,0.7084658595473282,0.04474115717966737
494,frozenset({'Rice  Offsite'}),frozenset({'Cold Beverages'}),0.012040081820771082,0.6722251456294762,0.07430488974113135
495,frozenset({'Cold Beverages'}),frozenset({'Rice  Offsite'}),0.012040081820771082,0.6722251456294762,0.10892480674631061
496,frozenset({'Snacks for Drinks'}),frozenset({'Cold Beverages'}),0.003495507625385153,0.644498504590065,0.0712401055408971
497,frozenset({'Cold Beverages'}),frozenset({'Snacks for Drinks'}),0.003495507625385153,0.644498504590065,0.031623330990864375
498,frozenset({'Sports Drinks'}),frozenset({'Cold Beverages'}),0.002511586960461925,0.6336060576078233,0.07003610108303249
499,frozenset({'Cold Beverages'}),frozenset({'Sports Drinks'}),0.002511586960461925,0.6336060576078234,0.022721948934176624
500,frozenset({'Steamed Bun'}),frozenset({'Cold Beverages'}),0.004453535641231454,0.8281309703194596,0.0915380521554018
501,frozenset({'Cold Beverages'}),frozenset({'Steamed Bun'}),0.004453535641231454,0.8281309703194596,0.04029046615132349
502,frozenset({'Tea'}),frozenset({'Cold Beverages'}),0.02397659304523446,1.3057017651467488,0.14432668329177056
503,frozenset({'Cold Beverages'}),frozenset({'Tea'}),0.02397659304523446,1.305701765146749,0.21691262590770674
504,frozenset({'Whole Milk'}),frozenset({'Cold Beverages'}),0.002097304575231092,0.3904074585609503,0.043153969099627064
505,frozenset({'Cold Beverages'}),frozenset({'Whole Milk'}),0.002097304575231092,0.3904074585609503,0.018973998594518624
506,frozenset({'Yogurt'}),frozenset({'Cold Beverages'}),0.004272287097692965,0.5302771394584529,0.05861456483126111
507,frozenset({'Cold Beverages'}),frozenset({'Yogurt'}),0.004272287097692965,0.5302771394584529,0.03865073787772313
508,frozenset({'Instant Noodles'}),frozenset({'Comestic'}),0.0014499883483079154,0.907572066713246,0.009282280788993867
509,frozenset({'Comestic'}),frozenset({'Instant Noodles'}),0.0014499883483079154,0.9075720667132459,0.14177215189873418
510,frozenset({'Oral Care'}),frozenset({'Comestic'}),0.0014499883483079154,7.510812453334722,0.07681755829903977
511,frozenset({'Comestic'}),frozenset({'Oral Care'}),0.0014499883483079154,7.510812453334722,0.14177215189873418
512,frozenset({'Comestic'}),frozenset({'Paper/Plastic/Foil Products'}),0.0015276662955386966,3.658025573312571,0.14936708860759496
513,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Comestic'}),0.0015276662955386966,3.6580255733125706,0.03741280913126189
514,frozenset({'Tea'}),frozenset({'Comestic'}),0.0010615986121540095,0.6248070488336122,0.006390274314214464
515,frozenset({'Comestic'}),frozenset({'Tea'}),0.0010615986121540095,0.6248070488336123,0.10379746835443039
516,frozenset({'Dessert Cat'}),frozenset({'Cookies'}),0.0013982030501540612,1.0565946542400393,0.026099565007249876
517,frozenset({'Cookies'}),frozenset({'Dessert Cat'}),0.0013982030501540612,1.0565946542400393,0.05660377358490566
518,frozenset({'Edible Grocery'}),frozenset({'Cookies'}),0.0014240956992309882,1.1044531587967124,0.027281746031746032
519,frozenset({'Cookies'}),frozenset({'Edible Grocery'}),0.0014240956992309882,1.1044531587967124,0.057651991614255764
520,frozenset({'Cookies'}),frozenset({'Energy Drinks'}),0.0012428471556924989,0.6555988422919903,0.050314465408805034
521,frozenset({'Energy Drinks'}),frozenset({'Cookies'}),0.0012428471556924989,0.6555988422919903,0.016194331983805668
522,frozenset({'Cookies'}),frozenset({'Flavored Milk'}),0.002511586960461925,1.3711149321293468,0.10167714884696018
523,frozenset({'Flavored Milk'}),frozenset({'Cookies'}),0.002511586960461925,1.3711149321293468,0.033868715083798885
524,frozenset({'Gondola bakery'}),frozenset({'Cookies'}),0.002951761994769685,1.9647032994101599,0.04853128991060025
525,frozenset({'Cookies'}),frozenset({'Gondola bakery'}),0.002951761994769685,1.9647032994101599,0.11949685534591195
526,frozenset({'Instant Noodles'}),frozenset({'Cookies'}),0.002615157556769633,0.67774010934271,0.016741256423006792
527,frozenset({'Cookies'}),frozenset({'Instant Noodles'}),0.002615157556769633,0.6777401093427101,0.10587002096436059
528,frozenset({'Jelly'}),frozenset({'Cookies'}),0.0011133839103078635,1.7672881482190936,0.04365482233502538
529,frozenset({'Cookies'}),frozenset({'Jelly'}),0.0011133839103078635,1.7672881482190936,0.04507337526205451
530,frozenset({'Juice'}),frozenset({'Cookies'}),0.0013982030501540612,1.066907925633305,0.02635431918008785
531,frozenset({'Cookies'}),frozenset({'Juice'}),0.0013982030501540612,1.0669079256333047,0.05660377358490566
532,frozenset({'Cookies'}),frozenset({'Non-potato Chips'}),0.003003547292923539,1.6071370661661624,0.12159329140461216
533,frozenset({'Non-potato Chips'}),frozenset({'Cookies'}),0.003003547292923539,1.6071370661661624,0.03969883641341547
534,frozenset({'Cookies'}),frozenset({'Other Cuisine'}),0.0010874912612309365,0.4831757878614029,0.04402515723270441
535,frozenset({'Other Cuisine'}),frozenset({'Cookies'}),0.0010874912612309365,0.48317578786140286,0.011935208866155157
536,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Cookies'}),0.0012687398047694259,1.0479018473666082,0.02588483888008452
537,frozenset({'Cookies'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0012687398047694259,1.0479018473666084,0.051362683438155136
538,frozenset({'Cookies'}),frozenset({'Paper/Plastic/Foil Products'}),0.0011133839103078635,1.1038546772325981,0.04507337526205451
539,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Cookies'}),0.0011133839103078635,1.103854677232598,0.027266962587190864
540,frozenset({'Potato Chips'}),frozenset({'Cookies'}),0.002511586960461925,1.6100340982445467,0.03977039770397704
541,frozenset({'Cookies'}),frozenset({'Potato Chips'}),0.002511586960461925,1.6100340982445465,0.10167714884696018
542,frozenset({'Rice  Offsite'}),frozenset({'Cookies'}),0.002174982522461873,0.5433990404232268,0.013422818791946308
543,frozenset({'Cookies'}),frozenset({'Rice  Offsite'}),0.002174982522461873,0.543399040423227,0.08805031446540881
544,frozenset({'Snacks for Drinks'}),frozenset({'Cookies'}),0.001683022190000259,1.3886067827174018,0.03430079155672824
545,frozenset({'Cookies'}),frozenset({'Snacks for Drinks'}),0.001683022190000259,1.3886067827174018,0.06813417190775682
546,frozenset({'Tea'}),frozenset({'Cookies'}),0.00308122524015432,0.7508578854227115,0.01854738154613466
547,frozenset({'Cookies'}),frozenset({'Tea'}),0.00308122524015432,0.7508578854227115,0.12473794549266247
548,frozenset({'Cookies'}),frozenset({'Whole Milk'}),0.0015794515936925506,1.3156510065015208,0.0639412997903564
549,frozenset({'Whole Milk'}),frozenset({'Cookies'}),0.0015794515936925506,1.3156510065015206,0.032498668087373464
550,frozenset({'Cookies'}),frozenset({'Yogurt'}),0.002045519277077238,1.1361190239470345,0.0828092243186583
551,frozenset({'Yogurt'}),frozenset({'Cookies'}),0.002045519277077238,1.1361190239470345,0.028063943161634106
552,frozenset({'Dessert Cat'}),frozenset({'Edible Grocery'}),0.0027187281530773413,0.9722138311583696,0.05074915418076365
553,frozenset({'Edible Grocery'}),frozenset({'Dessert Cat'}),0.0027187281530773413,0.9722138311583696,0.052083333333333336
554,frozenset({'Dessert Cat'}),frozenset({'Energy Drinks'}),0.002511586960461925,0.6108809173918177,0.04688255195746738
555,frozenset({'Energy Drinks'}),frozenset({'Dessert Cat'}),0.002511586960461925,0.6108809173918177,0.032726045883940624
556,frozenset({'Dessert Cat'}),frozenset({'Flavored Milk'}),0.004375857694000673,1.101480251167136,0.08168197196713388
557,frozenset({'Flavored Milk'}),frozenset({'Dessert Cat'}),0.004375857694000673,1.101480251167136,0.05900837988826816
558,frozenset({'Dessert Cat'}),frozenset({'Fried Food Cat'}),0.002149089873384946,0.6861470156483515,0.04011599806669888
559,frozenset({'Fried Food Cat'}),frozenset({'Dessert Cat'}),0.002149089873384946,0.6861470156483515,0.03675819309123118
560,frozenset({'Dessert Cat'}),frozenset({'Fruit Cat'}),0.0027964061003081225,1.5483737329416243,0.05219913001449975
561,frozenset({'Fruit Cat'}),frozenset({'Dessert Cat'}),0.0027964061003081225,1.5483737329416245,0.08294930875576037
562,frozenset({'Dessert Cat'}),frozenset({'Gondola bakery'}),0.003909790010615986,1.1999328817770731,0.07298211696471725
563,frozenset({'Gondola bakery'}),frozenset({'Dessert Cat'}),0.003909790010615986,1.1999328817770731,0.06428267347807577
564,frozenset({'Dessert Cat'}),frozenset({'Ham&sausage'}),0.0011910618575386447,1.2145109698431003,0.0222329627839536
565,frozenset({'Ham&sausage'}),frozenset({'Dessert Cat'}),0.0011910618575386447,1.2145109698431,0.06506364922206505
566,frozenset({'Dessert Cat'}),frozenset({'Instant Noodles'}),0.007457082934154993,0.8910912648389391,0.139197680038666
567,frozenset({'Instant Noodles'}),frozenset({'Dessert Cat'}),0.007457082934154993,0.8910912648389391,0.04773744405768274
568,frozenset({'Dessert Cat'}),frozenset({'Jelly'}),0.0018383780844618213,1.3455044615584664,0.03431609473175447
569,frozenset({'Jelly'}),frozenset({'Dessert Cat'}),0.0018383780844618213,1.3455044615584664,0.07208121827411168
570,frozenset({'Dessert Cat'}),frozenset({'Juice'}),0.0040651459050775485,1.4302788543893554,0.07588206863218946
571,frozenset({'Juice'}),frozenset({'Dessert Cat'}),0.0040651459050775485,1.4302788543893554,0.07662274280136652
572,frozenset({'Dessert Cat'}),frozenset({'Non-potato Chips'}),0.004013360606923694,0.9901808218779287,0.07491541807636538
573,frozenset({'Non-potato Chips'}),frozenset({'Dessert Cat'}),0.004013360606923694,0.9901808218779287,0.05304585900068446
574,frozenset({'Dessert Cat'}),frozenset({'Noodles'}),0.0014240956992309882,1.336794017842758,0.02658289028516191
575,frozenset({'Noodles'}),frozenset({'Dessert Cat'}),0.0014240956992309882,1.336794017842758,0.07161458333333333
576,frozenset({'Dessert Cat'}),frozenset({'Other Cuisine'}),0.003780326765231351,0.77445575774457,0.07056549057515708
577,frozenset({'Other Cuisine'}),frozenset({'Dessert Cat'}),0.003780326765231351,0.7744557577445699,0.04148905939187269
578,frozenset({'Dessert Cat'}),frozenset({'Others Beverage'}),0.0015017736464617694,1.1616494875300003,0.028032866118898016
579,frozenset({'Others Beverage'}),frozenset({'Dessert Cat'}),0.0015017736464617694,1.1616494875300003,0.06223175965665236
580,frozenset({'Dessert Cat'}),frozenset({'Packaged Ice Cream/Novelties'}),0.003003547292923539,1.1438534837590706,0.05606573223779603
581,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Dessert Cat'}),0.003003547292923539,1.1438534837590706,0.061278394083465394
582,frozenset({'Dessert Cat'}),frozenset({'Paper/Plastic/Foil Products'}),0.0015794515936925506,0.7220398472115931,0.02948284195263412
583,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Dessert Cat'}),0.0015794515936925506,0.7220398472115931,0.03868103994927077
584,frozenset({'Dessert Cat'}),frozenset({'Potato Chips'}),0.0035214002744620803,1.040854758475086,0.06573223779603674
585,frozenset({'Potato Chips'}),frozenset({'Dessert Cat'}),0.0035214002744620803,1.040854758475086,0.05576055760557606
586,frozenset({'Dessert Cat'}),frozenset({'Rice  Offsite'}),0.010590093472463168,1.2199745562992081,0.1976800386660222
587,frozenset({'Rice  Offsite'}),frozenset({'Dessert Cat'}),0.010590093472463168,1.2199745562992081,0.06535634387983381
588,frozenset({'Dessert Cat'}),frozenset({'Snacks for Drinks'}),0.0035731855726159343,1.3593550221832276,0.0666988883518608
589,frozenset({'Snacks for Drinks'}),frozenset({'Dessert Cat'}),0.0035731855726159343,1.3593550221832273,0.07282321899736148
590,frozenset({'Dessert Cat'}),frozenset({'Sports Drinks'}),0.0014758809973848424,0.7682244164763319,0.027549540840985983
591,frozenset({'Sports Drinks'}),frozenset({'Dessert Cat'}),0.0014758809973848424,0.7682244164763318,0.041155234657039706
592,frozenset({'Dessert Cat'}),frozenset({'Steamed Bun'}),0.002097304575231092,0.8046763971354424,0.039149347510874816
593,frozenset({'Steamed Bun'}),frozenset({'Dessert Cat'}),0.002097304575231092,0.8046763971354424,0.043108036189462476
594,frozenset({'Dessert Cat'}),frozenset({'Tea'}),0.0078454726703089,0.8815385262074392,0.14644755920734653
595,frozenset({'Tea'}),frozenset({'Dessert Cat'}),0.0078454726703089,0.8815385262074393,0.04722568578553616
596,frozenset({'Dessert Cat'}),frozenset({'Whole Milk'}),0.003003547292923539,1.1536039663057647,0.05606573223779603
597,frozenset({'Whole Milk'}),frozenset({'Dessert Cat'}),0.003003547292923539,1.1536039663057647,0.06180074587107085
598,frozenset({'Dessert Cat'}),frozenset({'Yogurt'}),0.005592812200616245,1.4323144584653604,0.1043982600289995
599,frozenset({'Yogurt'}),frozenset({'Dessert Cat'}),0.005592812200616245,1.4323144584653607,0.07673179396092362
600,frozenset({'Import Beer'}),frozenset({'Domestic Beer'}),0.0032106884855389556,7.346901080019637,0.0852233676975945
601,frozenset({'Domestic Beer'}),frozenset({'Import Beer'}),0.0032106884855389556,7.346901080019638,0.2767857142857143
602,frozenset({'Instant Noodles'}),frozenset({'Domestic Beer'}),0.0016571295409233318,0.914517771305439,0.010608320901707276
603,frozenset({'Domestic Beer'}),frozenset({'Instant Noodles'}),0.0016571295409233318,0.914517771305439,0.14285714285714285
604,frozenset({'Domestic Beer'}),frozenset({'Non-potato Chips'}),0.0014758809973848424,1.681667552801408,0.12723214285714285
605,frozenset({'Non-potato Chips'}),frozenset({'Domestic Beer'}),0.0014758809973848424,1.681667552801408,0.019507186858316223
606,frozenset({'Potato Chips'}),frozenset({'Domestic Beer'}),0.0015017736464617694,2.0500369735840214,0.02378023780237802
607,frozenset({'Domestic Beer'}),frozenset({'Potato Chips'}),0.0015017736464617694,2.0500369735840214,0.1294642857142857
608,frozenset({'Snacks for Drinks'}),frozenset({'Domestic Beer'}),0.0015794515936925506,2.7750200245005656,0.03218997361477573
609,frozenset({'Domestic Beer'}),frozenset({'Snacks for Drinks'}),0.0015794515936925506,2.775020024500565,0.13616071428571427
610,frozenset({'Edible Grocery'}),frozenset({'Eggs'}),0.002174982522461873,3.521243617797228,0.041666666666666664
611,frozenset({'Eggs'}),frozenset({'Edible Grocery'}),0.002174982522461873,3.521243617797228,0.1838074398249453
612,frozenset({'Edible Grocery'}),frozenset({'Energy Drinks'}),0.0027705134512311953,0.6915738531692479,0.053075396825396824
613,frozenset({'Energy Drinks'}),frozenset({'Edible Grocery'}),0.0027705134512311953,0.6915738531692479,0.03609986504723347
614,frozenset({'Edible Grocery'}),frozenset({'Flavored Milk'}),0.0027187281530773413,0.7023430225791435,0.052083333333333336
615,frozenset({'Flavored Milk'}),frozenset({'Edible Grocery'}),0.0027187281530773413,0.7023430225791434,0.03666201117318436
616,frozenset({'Edible Grocery'}),frozenset({'Fried Food Cat'}),0.001683022190000259,0.5514706528463172,0.032242063492063495
617,frozenset({'Fried Food Cat'}),frozenset({'Edible Grocery'}),0.001683022190000259,0.5514706528463172,0.028786536758193093
618,frozenset({'Edible Grocery'}),frozenset({'Fruit Cat'}),0.0017348074881541132,0.9858181399800063,0.033234126984126984
619,frozenset({'Fruit Cat'}),frozenset({'Edible Grocery'}),0.0017348074881541132,0.9858181399800064,0.05145929339477727
620,frozenset({'Edible Grocery'}),frozenset({'Gondola bakery'}),0.00308122524015432,0.9705031100704791,0.059027777777777776
621,frozenset({'Gondola bakery'}),frozenset({'Edible Grocery'}),0.00308122524015432,0.9705031100704791,0.0506598552575564
622,frozenset({'Edible Grocery'}),frozenset({'Ham&sausage'}),0.0017607001372310401,1.842563593094003,0.03373015873015873
623,frozenset({'Ham&sausage'}),frozenset({'Edible Grocery'}),0.0017607001372310401,1.8425635930940032,0.09618104667609617
624,frozenset({'Edible Grocery'}),frozenset({'Import Beer'}),0.0010874912612309365,0.5529925544100802,0.020833333333333332
625,frozenset({'Import Beer'}),frozenset({'Edible Grocery'}),0.0010874912612309365,0.5529925544100802,0.0288659793814433
626,frozenset({'Edible Grocery'}),frozenset({'Instant Noodles'}),0.02843012868646591,3.4865990031019862,0.5446428571428571
627,frozenset({'Instant Noodles'}),frozenset({'Edible Grocery'}),0.02843012868646591,3.4865990031019862,0.18199900546991543
628,frozenset({'Edible Grocery'}),frozenset({'Jelly'}),0.0010874912612309365,0.8168570219966159,0.020833333333333332
629,frozenset({'Jelly'}),frozenset({'Edible Grocery'}),0.0010874912612309365,0.8168570219966159,0.04263959390862944
630,frozenset({'Edible Grocery'}),frozenset({'Juice'}),0.002615157556769633,0.9443052456870172,0.050099206349206345
631,frozenset({'Juice'}),frozenset({'Edible Grocery'}),0.002615157556769633,0.9443052456870172,0.04929233772571986
632,frozenset({'Edible Grocery'}),frozenset({'Kimchi'}),0.0010357059630770823,3.34624315519512,0.01984126984126984
633,frozenset({'Kimchi'}),frozenset({'Edible Grocery'}),0.0010357059630770823,3.34624315519512,0.17467248908296942
634,frozenset({'Edible Grocery'}),frozenset({'Non-potato Chips'}),0.004375857694000673,1.1079992843019024,0.08382936507936509
635,frozenset({'Non-potato Chips'}),frozenset({'Edible Grocery'}),0.004375857694000673,1.1079992843019024,0.05783709787816564
636,frozenset({'Edible Grocery'}),frozenset({'Other Cuisine'}),0.003055332591077393,0.6423854968718566,0.05853174603174603
637,frozenset({'Other Cuisine'}),frozenset({'Edible Grocery'}),0.003055332591077393,0.6423854968718566,0.033532253481102586
638,frozenset({'Edible Grocery'}),frozenset({'Others Beverage'}),0.001346417752000207,1.06885899925063,0.025793650793650792
639,frozenset({'Others Beverage'}),frozenset({'Edible Grocery'}),0.001346417752000207,1.06885899925063,0.05579399141630901
640,frozenset({'Edible Grocery'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0016053442427694778,0.627442687763607,0.030753968253968256
641,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Edible Grocery'}),0.0016053442427694778,0.627442687763607,0.032752245113576335
642,frozenset({'Edible Grocery'}),frozenset({'Paper/Plastic/Foil Products'}),0.002226767820615727,1.0447196052379943,0.04265873015873015
643,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Edible Grocery'}),0.002226767820615727,1.0447196052379943,0.05453392517438173
644,frozenset({'Edible Grocery'}),frozenset({'Potato Chips'}),0.003055332591077393,0.92683663939814,0.05853174603174603
645,frozenset({'Potato Chips'}),frozenset({'Edible Grocery'}),0.003055332591077393,0.9268366393981401,0.04838048380483805
646,frozenset({'Edible Grocery'}),frozenset({'Rice  Offsite'}),0.005799953393231662,0.6857178367245482,0.11111111111111112
647,frozenset({'Rice  Offsite'}),frozenset({'Edible Grocery'}),0.005799953393231662,0.6857178367245482,0.03579418344519016
648,frozenset({'Edible Grocery'}),frozenset({'Snacks for Drinks'}),0.0031330105383081744,1.2232328705448758,0.06001984126984127
649,frozenset({'Snacks for Drinks'}),frozenset({'Edible Grocery'}),0.0031330105383081744,1.2232328705448758,0.06385224274406333
650,frozenset({'Edible Grocery'}),frozenset({'Steamed Bun'}),0.0012687398047694259,0.4995768286913842,0.024305555555555552
651,frozenset({'Steamed Bun'}),frozenset({'Edible Grocery'}),0.0012687398047694259,0.49957682869138426,0.02607770090473656
652,frozenset({'Edible Grocery'}),frozenset({'Tea'}),0.007016907899847233,0.8091665522453786,0.13442460317460317
653,frozenset({'Tea'}),frozenset({'Edible Grocery'}),0.007016907899847233,0.8091665522453786,0.04223815461346633
654,frozenset({'Edible Grocery'}),frozenset({'Whole Milk'}),0.0025374796095388517,1.0002182856804591,0.048611111111111105
