antecedents,consequents,support,lift,confidence
frozenset({'Yogurt'}),frozenset({'Potato Chips'}),0.005166164298852679,1.0317558834431122,0.06872322131745699
frozenset({'Potato Chips'}),frozenset({'Yogurt'}),0.005166164298852679,1.0317558834431122,0.07756068921089757
frozenset({'Rice  Offsite'}),frozenset({'Snacks for Drinks'}),0.005575427275164038,0.6804930441742268,0.03729838343392209
frozenset({'Snacks for Drinks'}),frozenset({'Rice  Offsite'}),0.005575427275164038,0.6804930441742268,0.10172128467095419
frozenset({'Rice  Offsite'}),frozenset({'Tea'}),0.02390508575104916,0.9445294514068099,0.15991977123173687
frozenset({'Tea'}),frozenset({'Rice  Offsite'}),0.02390508575104916,0.94452945140681,0.14118990639095091
frozenset({'Rice  Offsite'}),frozenset({'Whole Milk'}),0.0062980873813117,0.9418227508508505,0.042132820760647206
frozenset({'Whole Milk'}),frozenset({'Rice  Offsite'}),0.0062980873813117,0.9418227508508505,0.14078530408071585
frozenset({'Rice  Offsite'}),frozenset({'Yogurt'}),0.011031633285165045,0.9817184769275717,0.07379920279928637
frozenset({'Yogurt'}),frozenset({'Rice  Offsite'}),0.011031633285165045,0.9817184769275717,0.14674898665491354
frozenset({'Tea'}),frozenset({'Snacks for Drinks'}),0.008411209623301538,0.9063699157471632,0.04967888054099486
frozenset({'Snacks for Drinks'}),frozenset({'Tea'}),0.008411209623301538,0.9063699157471632,0.15345892005985354
frozenset({'Yogurt'}),frozenset({'Snacks for Drinks'}),0.005122169207835797,1.2431481744229251,0.06813797388784926
frozenset({'Snacks for Drinks'}),frozenset({'Yogurt'}),0.005122169207835797,1.243148174422925,0.09345178520111383
frozenset({'Sports Drinks'}),frozenset({'Tea'}),0.005125971252738491,0.7809736072845103,0.13222787328541605
frozenset({'Tea'}),frozenset({'Sports Drinks'}),0.005125971252738491,0.7809736072845103,0.03027537357003997
frozenset({'Tea'}),frozenset({'Yogurt'}),0.007722767921278117,0.6067665387103354,0.04561275752112459
frozenset({'Yogurt'}),frozenset({'Tea'}),0.007722767921278117,0.6067665387103354,0.10273259972688453
frozenset({'Yogurt'}),frozenset({'Whole Milk'}),0.005630285351617186,1.674227001862081,0.0748972204359732
frozenset({'Whole Milk'}),frozenset({'Yogurt'}),0.005630285351617186,1.6742270018620815,0.1258574845501014
